game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020001,2025-10-07,1,22,BLOCK,-61.0,3.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,1,73,BLOCK,-64.0,-16.0,MACKIE SAMOSKEVICH,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,1,76,SHOT,-58.0,-22.0,EVAN RODRIGUES,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.024495745,Wrist,5v5,False,Final
2025020001,2025-10-07,1,95,SHOT,-33.0,-19.0,GUSTAV FORSLING,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.023296773,Slap,5v5,False,Final
2025020001,2025-10-07,1,104,MISS,55.0,-29.0,CONNOR BEDARD,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.009635072,Snap,5v5,False,Final
2025020001,2025-10-07,1,122,SHOT,35.0,33.0,ETHAN DEL MASTRO,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.007097131,Snap,5v5,False,Final
2025020001,2025-10-07,1,128,BLOCK,43.0,-32.0,CONNOR MURPHY,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020001,2025-10-07,1,172,SHOT,30.0,-34.0,SAM RINZEL,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,0.0025520956,Snap,5v5,False,Final
2025020001,2025-10-07,1,211,BLOCK,-56.0,-22.0,BRAD MARCHAND,FLA,CHI,FLA,CHI,SPENCER KNIGHT,,Wrist,5v5,False,Final
2025020001,2025-10-07,1,214,SHOT,-58.0,28.0,AARON EKBLAD,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.040051684,Slap,5v5,False,Final
2025020001,2025-10-07,1,218,MISS,-47.0,-12.0,NIKO MIKKOLA,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.011869121,Wrist,5v5,False,Final
2025020001,2025-10-07,1,235,BLOCK,85.0,6.0,BENCH,CHI,FLA,FLA,CHI,SERGEI BOBROVSKY,,Poke,5v5,False,Final
2025020001,2025-10-07,1,246,SHOT,-79.0,9.0,SAM BENNETT,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.09348723,Wrist,5v5,False,Final
2025020001,2025-10-07,1,281,MISS,-82.0,4.0,ANTON LUNDELL,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.105408445,Tip-In,5v5,False,Final
2025020001,2025-10-07,1,282,SHOT,-89.0,6.0,SAM REINHART,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.06484884,Wrist,5v5,False,Final
2025020001,2025-10-07,1,292,MISS,-28.0,18.0,AARON EKBLAD,FLA,CHI,FLA,CHI,SPENCER KNIGHT,0.0119004175,Wrist,5v5,False,Final
