game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024020050,2024-10-15,1,71,MISS,-79.0,-12.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.057197418,Wrist,5v5,False,Final
2024020050,2024-10-15,1,128,MISS,-64.0,37.0,Sean Walker,CAR,N.J,CAR,N.J,Jacob Markstrom,0.039898757,Slap,5v5,False,Final
2024020050,2024-10-15,1,148,SHOT,48.0,-35.0,Curtis Lazar,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.004695394,Wrist,5v5,False,Final
2024020050,2024-10-15,1,195,MISS,-78.0,-3.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.057549812,Deflected,5v5,False,Final
2024020050,2024-10-15,1,243,MISS,-80.0,12.0,Martin Necas,CAR,N.J,CAR,N.J,Jacob Markstrom,0.03893437,Wrist,5v5,False,Final
2024020050,2024-10-15,1,265,SHOT,-46.0,-36.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0071297246,Snap,5v5,False,Final
2024020050,2024-10-15,1,407,MISS,-29.0,-34.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0030844854,Slap,5v5,False,Final
2024020050,2024-10-15,1,426,SHOT,63.0,20.0,Paul Cotter,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.12050841,Wrist,5v5,False,Final
2024020050,2024-10-15,1,438,SHOT,35.0,1.0,Timo Meier,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.01797152,Wrist,5v5,False,Final
2024020050,2024-10-15,1,468,SHOT,-84.0,9.0,Sebastian Aho,CAR,N.J,CAR,N.J,Jacob Markstrom,0.06680501,Wrist,5v5,False,Final
2024020050,2024-10-15,1,484,SHOT,-50.0,21.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.02101049,Snap,5v5,False,Final
2024020050,2024-10-15,1,494,SHOT,-57.0,-39.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.008637708,Snap,5v5,False,Final
2024020050,2024-10-15,1,533,SHOT,-43.0,-31.0,Shayne Gostisbehere,CAR,N.J,CAR,N.J,Jacob Markstrom,0.035797037,Slap,5v5,False,Final
2024020050,2024-10-15,1,591,MISS,-80.0,7.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.13543217,Slap,5v5,False,Final
2024020050,2024-10-15,1,632,SHOT,-63.0,-24.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.11223778,Snap,5v5,False,Final
2024020050,2024-10-15,1,740,SHOT,63.0,14.0,Paul Cotter,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.1523468,Wrist,5v5,False,Final
2024020050,2024-10-15,1,745,SHOT,33.0,16.0,Seamus Casey,N.J,CAR,CAR,N.J,Pyotr Kochetkov,0.020173775,Wrist,5v5,False,Final
